Category	Shortening	A	B	C	D
1	GD	55	68	75	89
2	LD	25	35	45	60
3	GML	30	45	60	77
4	CD	35	54	71	78
5	ST	100	100	100	100
6	BDJD	100	100	100	100
7	LD	72	87	90	95
8	RSDB	81	88	89	94
9	SD	68	79	86	89
10	TY	72	79	88	93
